title,neighborhood,address,city,state,zip_code,type,objectid,datebuilt_architect,date,latitude,longitude,architect
Holsey C.M.E. Church Site,North,near Hunting Park Ave. and Broad St.,Philadelphia,PA,19140,church,AAHS_171,,,39.990821,-75.168428,
Holy Tabernacle Church,North,1608-1610 W. Thompson St.,Philadelphia,PA,19121,church,AAHS_172,ca. 1918,1918,39.97151,-75.145641,
Holy Temple Church Building,West,6000 Callowhill St.,Philadelphia,PA,19151,church,AAHS_173,ca. 1920s-1930s,1920s;1930s,39.967919,-75.239849,
Holy Trinity Baptist Church,South,1818-1824 Bainbridge St.,Philadelphia,PA,19146,church,AAHS_174,"1900, Edwin Gilbert of Gilbert & Reid",1900,39.942257,-75.161512,Edwin Gilbert of Gilbert & Reid
Home for Destitute Colored Children,West,Berks and 54th Sts.,Philadelphia,PA,19131,,AAHS_175,,,39.990821,-75.168428,
Home for the Homeless,Center City,708 Lombard St.,Philadelphia,PA,19147,,AAHS_176,,,39.94312,-75.15404,
Hope Presbyterian Church,South,1301-1307 S. 33rd St.,Philadelphia,PA,19146,church,AAHS_177,1887,1887,39.936591,-75.198215,
Horn & Hardart,Northwest,Germantown Ave. and School House Lane,Philadelphia,PA,19144,restaurant,AAHS_178,,,39.990821,-75.168428,
House of St. Michaels and All Angels,West,603-615 N. 43rd St.,Philadelphia,PA,19104,,AAHS_179,,,39.967817,-75.209777,
"House of Umoja, Inc.",West,1401 N. Frazier St.,Philadelphia,PA,19131,dwelling,AAHS_180,,,39.975782,-75.234361,
Institute for Colored Youth,South,915 Bainbridge St.,Philadelphia,PA,19147,school,AAHS_181,ca. 1865-1866,1865;1866,39.942014,-75.15791,
Irvine Auditorium (University of Pennsylvania),West,3401 Spruce St.,Philadelphia,PA,19104,auditorium,AAHS_182,"ca. 1928, Horace Trumbauer (Julian Abele)",1928,39.950877,-75.19301,Horace Trumbauer (Julian Abele)
J. B. Reeve Memorial Church,West,4929 Aspen St.,Philadelphia,PA,19139,church,AAHS_183,ca. 1910-1930,1910;1930,39.965498,-75.2128,
J. M. Palmer Memorial A.M.E.,Center City,22nd at South St.,Philadelphia,PA,19146,church,AAHS_184,,,39.990821,-75.168428,
Jack and Jill of America,South,1605 Christian St.,Philadelphia,PA,19146,,AAHS_185,,,39.940682,-75.169737,
Jackson's Manufactory,Center City,Walnut above 10th St.,Philadelphia,PA,19107,caterer,AAHS_186,,,39.990821,-75.168428,
"Jacob C. White, Jr. House",Center City,1032 Lombard St.,Philadelphia,PA,19147,dwelling,AAHS_187,,,39.943947,-75.159541,
James Bland House,North,1012 Wood St.,Philadelphia,PA,19107,dwelling,AAHS_188,,,39.959757,-75.16965,
"James Forten, Sr. House / Charlotte Forten House",Center City,336 Lombard St.,Philadelphia,PA,19147,dwelling,AAHS_189,,,39.943947,-75.159541,
James Grady House,Northeast,4615 Aubrey St.,Philadelphia,PA,19114,dwelling,AAHS_190,"ca. 1948, James Plater",1948,39.990821,-75.168428,James Plater
James W. Queen Memorial Chapel,South,1309-1319 S. 33rd St.,Philadelphia,PA,19146,church,AAHS_191,,,39.936591,-75.198215,
Janes Methodist Church Building,Northwest,47-51 E. Haines St.,Philadelphia,PA,19144,church,AAHS_192,"1928, Charles Parker",1928,40.03953,-75.176116,Charles Parker
Janes Methodist Church Building,Northwest,528 E. Haines St.,Philadelphia,PA,19144,church,AAHS_193,"ca. 1898 or 1911, Rankin and Kellogg",1898;1911,40.04493,-75.169789,Rankin and Kellogg
Jean Pierre Burr House,Center City,5th and Spruce Sts.,Philadelphia,PA,19106,dwelling,AAHS_194,,,39.990821,-75.168428,
Jefferson Medical College Curtis Building,Center City,1015 Walnut St.,Philadelphia,PA,19107,,AAHS_195,"ca. 1929, Horace Trumbauer (Julian Abele)",1929,39.948773,-75.157591,Horace Trumbauer (Julian Abele)
Jessie Redmon Fauset House,North,1853 N. 17th St.,Philadelphia,PA,19121,dwelling,AAHS_196,ca. 1885,1885,39.982106,-75.161803,
Joe Frazier Gym,North,2917 N. Broad St.,Philadelphia,PA,19132,gym,AAHS_197,,,39.997172,-75.15354,
John Trower Catering Company,Northwest,5706 Germantown Ave.,Philadelphia,PA,19144,"dwelling, store",AAHS_198,ca. 1870; alterations ca. 1978,1870;1978,40.035912,-75.17525,
John W. Coltrane House,North,1511 N. 33rd St.,Philadelphia,PA,19121,dwelling,AAHS_199,1895,1895,39.980283,-75.188424,
John W. Simpson House,Center City,420 S. 7th St.,Philadelphia,PA,19147,dwelling,AAHS_200,ca. 1803,1803,39.930818,-75.156423,
John Wesley Methodist Church Site #1,South,732 Bainbridge St.,Philadelphia,PA,19147,church,AAHS_201,,,39.942257,-75.161512,
John Wesley Methodist Church Site #2,West,715 N. 46th St.,Philadelphia,PA,19104,church,AAHS_202,,,40.001164,-75.222472,
John Wesley Methodist Church Site #3,West,Aspen near N. 42nd St.,Philadelphia,PA,19104,church,AAHS_203,,,39.990821,-75.168428,
Johnson House,Northwest,6306 Germantown Ave.,Philadelphia,PA,19144,dwelling,AAHS_204,1768,1768,39.973054,-75.141599,
Jones Tabernacle A.M.E. Church / Union Methodist Episcopal Church,North,2019 W. Diamond St.,Philadelphia,PA,19121,church,AAHS_205,"1888, Hazelhurst & Huckel",1888,39.987156,-75.175417,Hazelhurst & Huckel
Joseph & Amy Cassey House,Center City,"S 4th St., between Chestnut and Market Sts.",Philadelphia,PA,19106,dwelling,AAHS_206,,,39.990821,-75.168428,
Joseph E. Hill School,Northwest,110 W. Rittenhouse St.,Philadelphia,PA,19144,school,AAHS_207,,,40.035435,-75.17882,
Joseph Singerly School / Douglass-Singerly School,North,2118 W. Norris St.,Philadelphia,PA,19121,school,AAHS_208,"1891; annex building, 1938; original building destroyed by fire in 1962",1891;1938;1962,39.984084,-75.16966,
Josie D. Heard A.M.E. Church / Manayunk A.M.E. Church,Northwest,4321 Tower St.,Philadelphia,PA,19127,church,AAHS_209,,,40.027207,-75.220608,
Julian F. Abele House,South,1515 Christian St.,Philadelphia,PA,19146,dwelling,AAHS_210,,,39.940565,-75.168718,
"Kappa Alpha Psi Fraternity, Inc. Headquarters",North,2322 N. Broad St.,Philadelphia,PA,19132,fraternity,AAHS_211,,,40.010581,-75.150898,
Laura Wheeler Waring House,West,756 N. 43rd St.,Philadelphia,PA,19104,dwelling,AAHS_212,,,39.966492,-75.209841,
Lebanon Cemetery,South,1800 W. Passyunk Ave.,Philadelphia,PA,19145,cemetery,AAHS_213,,,39.990821,-75.168428,
Liberation of Jane Johnson,Center City,211 S. Columbus Blvd.,Philadelphia,PA,19106,,AAHS_214,,,39.990821,-75.168428,
Liberty Bell,Center City,Independence Mall,Philadelphia,PA,19106,bell,AAHS_215,,,39.990821,-75.168428,
Liberty Hall,Center City,715-717 Lombard St.,Philadelphia,PA,19147,hall,AAHS_216,,,39.943947,-75.159541,
Lincoln Day Nursery,South,1706 Bainbridge St.,Philadelphia,PA,19146,day care,AAHS_217,,,39.942257,-75.161512,
Little Hope Church,North,16th and Parrish Sts.,Philadelphia,PA,19130,church,AAHS_218,,,39.990821,-75.168428,
Lombard Central Presbyterian Church Building #2 / Friends Meeting House,West,4201 Powelton Ave.,Philadelphia,PA,19104,church,AAHS_219,"ca. 1875; alterations, 1903, Morris & Vaux",1875;1903,39.959156,-75.206639,Morris & Vaux
Lombard Street Riot,Center City,6th & Lombard,Philadelphia,PA,19147,,AAHS_220,n/a,,39.94258,-75.149553,
London Coffee House,Center City,Front and Market Sts.,Philadelphia,PA,19106,,AAHS_221,"1702, Charles Reed",1702,39.949809,-75.14413,Charles Reed
Louisa May Alcott House,Northwest,5425 Germantown Ave.,Philadelphia,PA,19144,dwelling,AAHS_222,,,39.973054,-75.141599,
Macedonia Baptist Church,West,Paschall Ave.,Philadelphia,PA,19142,church,AAHS_223,,,39.916837,-75.243978,
Mae V. Cowdery Family House,Northwest,222 W. Penn St.,Philadelphia,PA,19144,dwelling,AAHS_224,,,40.027957,-75.173862,
Marian Anderson House,South,762 S. Martin St.,Philadelphia,PA,19146,"dwelling, museum",AAHS_225,,,39.9424,-75.174771,
Marian Anderson Recreation Center,South,744 S. 17th St.,Philadelphia,PA,19146,recreation center,AAHS_226,,,39.916512,-75.176366,
Mayor Richardson Dilworth House,Center City,223-225 S. 6th St.,Philadelphia,PA,19106,dwelling,AAHS_227,,,39.949982,-75.150576,
Mercy Hospital - Site #1,South,17th and Fitzwater Sts.,Philadelphia,PA,19146,hospital,AAHS_228,,,39.942723,-75.174563,
Mercy Hospital - Site #2,West,50th St. and Woodland Ave.,Philadelphia,PA,19143,hospital,AAHS_229,,,39.990821,-75.168428,
Meta V. Warrick Fuller House,Center City,254 S. 12th St.,Philadelphia,PA,19107,dwelling,AAHS_230,ca. 1840,1840,39.947046,-75.161209,
Metropolitan A.M.E. Zion Church,South,725 S. 20th St.,Philadelphia,PA,19146,church,AAHS_231,ca. 1861,1861,39.910375,-75.182639,
Metropolitan A.M.E. Zion Church,South,15th and Christian Sts.,Philadelphia,PA,19146,church,AAHS_232,,,39.940539,-75.17218,
Metropolitan Opera House,North,848-860 N. Broad St.,Philadelphia,PA,19130,"opera house, church",AAHS_233,"1908, William McElfatrick",1908,40.010581,-75.150898,William McElfatrick
Midvale Steel Works,North,Roberts Ave. and Wissahickon Ave.,Philadelphia,PA,19144,factory,AAHS_234,,,39.990821,-75.168428,
Miller Memorial Baptist Church,North,1518 N. 22nd St.,Philadelphia,PA,19121,church,AAHS_235,"1923-1926, Neely & Martin",1923;1926,39.969626,-75.173848,Neely & Martin
Miller Memorial Baptist Church / Enon Baptist Church / Second Shiloh Baptist Church,North,1433 N. 21st St.,Philadelphia,PA,19121,church,AAHS_236,ca. 1907,1907,39.976905,-75.169776,
Monumental Baptist Church / First Reformed Church,West,4948 Locust St.,Philadelphia,PA,19139,church,AAHS_237,"1923-1925, Stuckert & Co.",1923;1925,39.955048,-75.221354,Stuckert & Co.
Monumental Baptist Church / St. James Pentecostal Church,West,4101 Ludlow St.,Philadelphia,PA,19104,church,AAHS_238,"original building, 1846; substantial alterations, late 1870s",1846;1870s,39.956877,-75.204421,
Morris Brown A.M.E. Church / Bethany Lutheran Church,North,1754-1756 N. 25th St.,Philadelphia,PA,19121,church,AAHS_239,"1885, Frank Miller",1885,39.989742,-75.173784,Frank Miller
Morris Brown Mission A.M.E. Church / First Immanuel Baptist Church,North,2434-2438 Ridge Ave.,Philadelphia,PA,19121,church,AAHS_240,,,39.96086,-75.156768,
Mother Bethel A.M.E. Church,Center City,419 S. 6th St.,Philadelphia,PA,19147,"church, museum",AAHS_241,"1794; 1889, Hazlehurst & Huckel",1794; 1889,39.943333,-75.151737,Hazlehurst & Huckel
Mother Catherine Church,North,Broad St. and Fairmount,Philadelphia,PA,19130,church,AAHS_242,,,39.972131,-75.159511,
Mount Carmel Baptist Church,West,5732 Race St.,Philadelphia,PA,19139,church,AAHS_243,"1915, Henry DeHoff; alterations, 1938, Charles Bolton & Sons; main sanctuary, post-World War II",1915;1938,39.964312,-75.235491,Henry DeHoff;Charles Bolton & Sons
Mount Moriah Baptist Church Site,South,1617-1619 Catharine St.,Philadelphia,PA,19146,church,AAHS_244,,,39.936955,-75.142769,
Mount Nebo A.M.E. Church / Mount Calvary Baptist Church,North,1018 W. York Ave.,Philadelphia,PA,19133,church,AAHS_245,,,39.990821,-75.168428,
Mount Olivet Baptist Church Building,West,647 N. 42nd St.,Philadelphia,PA,19104,church,AAHS_246,ca. 1930s,1930s,39.963826,-75.206813,
Mount Olivet Baptist Church Site,West,3608-3616 Powelton Ave.,Philadelphia,PA,19104,church,AAHS_247,,,39.959614,-75.196469,
Mount Pisgah A.M.E. Church / Centenary Methodist Church,West,428 N. 41st St.,Philadelphia,PA,19104,church,AAHS_248,"ca. 1860s-1880s; alterations, 1901, H. King; alterations, 1913, James Fernald; rebuilt after fire, 1944",1860s;1880s; 1901; 1913;1944,39.976197,-75.206385,H. King;James Fernald
Mount Pisgah Church Site,West,4008 Locust St.,Philadelphia,PA,19104,church,AAHS_249,,,39.947559,-75.159255,
Mount Tabor A.M.E. Church / Second Baptist Church,North,961-971 N. 7th St.,Philadelphia,PA,19123,church,AAHS_250,Addison Hutton,,39.966097,-75.148955,Addison Hutton
Mount Tabor Church,North,1315 W. Master St.,Philadelphia,PA,19122,church,AAHS_251,,,39.974767,-75.160975,
Mount Zion A.M.E. Church,South,20th and Fitzwater Sts.,Philadelphia,PA,19146,church,AAHS_252,,,39.942723,-75.174563,
Mount Zion Baptist Church Building,Northeast,8101 Erdrick St.,Philadelphia,PA,19136,church,AAHS_253,"1923, Neely & Martin; 1972, architect unknown",1923;1972,40.040946,-75.02443,Neely & Martin;
Mount Zion Baptist Church of Germantown,Northwest,41 W. Rittenhouse St.,Philadelphia,PA,19144,church,AAHS_254,"1894, David S. Gendell",1894,40.035435,-75.17882,David S. Gendell
Mount Zion Baptist Church Site,Northeast,Rowland Ave. near Welsh Rd. (precise location undetermined),Philadelphia,PA,19136,church,AAHS_255,,,39.990821,-75.168428,
MOVE site,West,6221 Osage Ave.,Philadelphia,PA,19143,,AAHS_256,,,39.955692,-75.24687,
Moyamensing Prison,South,10th and Reed Sts.,Philadelphia,PA,19147,prison,AAHS_257,"ca. 1832-1835, Thomas Ustick Walter; many alterations; demolished 1968",1832;1835;1968,39.990821,-75.168428,Thomas Ustick Walter
Nazarene Baptist Church Building #1,North,1462 W. Lycoming St.,Philadelphia,PA,19140,church,AAHS_258,"1916-1917, Henry Dehoff",1916;1917,40.015035,-75.146862,Henry Dehoff
Nazarene Baptist Church Building #2,North,3975 Germantown Ave.,Philadelphia,PA,19140,church,AAHS_259,"1994-1996, Madison Design Group",1994;1996,39.973054,-75.141599,Madison Design Group
Negro People's Theater of Philadelphia,North,311 N. 16th St.,Philadelphia,PA,19102,,AAHS_260,,,40.042469,-75.146943,
Negro Trade Union Leadership Council,North,2825 N. Broad St.,Philadelphia,PA,19132,,AAHS_261,,,39.99627,-75.153677,
New Apostolic Church of North America,North,K & E. Cayuga Sts.,Philadelphia,PA,19124,church,AAHS_262,James Plater,,40.014036,-75.079067,James Plater
North Broad Street Station,North,2545-2599 N. Broad St.,Philadelphia,PA,19132,railroad station,AAHS_263,"1928, Horace Trumbauer (Julian Abele)",1928,40.010581,-75.150898,Horace Trumbauer (Julian Abele)
North Penn Baptist Church,North,2419-2425 N. 27th St.,Philadelphia,PA,19132,church,AAHS_264,"ca. 1911, Charles Wells",1911,39.985261,-75.177145,Charles Wells
Northern Home for Children,Northwest,5301 Ridge Ave.,Philadelphia,PA,19128,,AAHS_265,"alterations, 1927, Horace Trumbauer (Julian Abele)",1927,40.021044,-75.208578,Horace Trumbauer (Julian Abele)
Octavia Hill Association,Center City,619 South St.,Philadelphia,PA,19147,,AAHS_266,ca. 1850-1880,1850;1880,39.942242,-75.153008,
Octavius V. Catto House Site,Center City,814 South St.,Philadelphia,PA,19147,dwelling,AAHS_267,demolished ca. 1990,1990,39.942303,-75.156023,
Octavius V. Catto School Building #2,Center City,2028-2038 Lombard St.,Philadelphia,PA,19146,school,AAHS_268,,,39.943947,-75.159541,
ODUNDE Festival,Center City,23rd and South Sts.,Philadelphia,PA,19146,,AAHS_269,,,39.990821,-75.168428,
Ohio Street School / Colored Unclassified School / Octavius V. Catto School Site #1,Center City,South St. above 10th,Philadelphia,PA,19147,school,AAHS_270,,,39.990821,-75.168428,
Old St. Joseph's Church,Center City,321 Willings Alley,Philadelphia,PA,19106,church,AAHS_271,"ca. 1839; alterations 1851, 1894",1839;1851;1894,39.946819,-75.147592,
Olive Cemetery,West,W. Girard Ave. and Merion,Philadelphia,PA,19131,cemetery,AAHS_272,ca. 1850,1850,39.990821,-75.168428,
Opportunities Industrialization Centers (OIC),North,19th and Oxford Sts.,Philadelphia,PA,19121,,AAHS_273,,,39.990821,-75.168428,
Otto Eisenlohr House / President's House (University of Pennsylvania),West,3812 Walnut St.,Philadelphia,PA,19104,dwelling,AAHS_274,"ca. 1905, Horace Trumbauer (Julian Abele)",1905,39.949649,-75.16673,Horace Trumbauer (Julian Abele)
Overbrook High School (Wilt Chamberlain),West,5898 Lancaster Ave.,Philadelphia,PA,19131,school,AAHS_275,"1924, Irwin T. Catherine",1924,39.974485,-75.220917,Irwin T. Catherine
P.J. Augustine Restaurant,Center City,1105 Walnut St.,Philadelphia,PA,19107,restaurant,AAHS_276,"ca. 1901, J. Stuckert",1901,39.948947,-75.159239,J. Stuckert
Paul Leroy Robeson House,West,4951 Walnut St.,Philadelphia,PA,19139,dwelling,AAHS_277,"1911, E.A. Wilson; alterations, ca. 1959",1911;1959,39.956688,-75.221373,E.A. Wilson
Pearl Bailey House,North,1946 N. 23rd St.,Philadelphia,PA,19121,dwelling,AAHS_278,ca. 1884-1886,1884;1886,39.984933,-75.1718,
Pearl Theater,North,2047-59 Ridge Ave.,Philadelphia,PA,19121,theater,AAHS_279,1927,1927,39.96086,-75.156768,
Pelham District,Northwest,Pelham Rd. between Greene St. and Germantown Ave.,Philadelphia,PA,19144,,AAHS_280,,,39.990821,-75.168428,
Pennsylvania Abolition Society,Center City,"Front St., below Chestnut St.",Philadelphia,PA,19106,,AAHS_281,,,39.990821,-75.168428,
Pennsylvania Academy of Fine Arts,Center City,118-26 N. Broad St.,Philadelphia,PA,19102,"museum, school",AAHS_282,"1872, 1876; Frank Furness",1872;1876;,39.955217,-75.163669,Frank Furness
Pennsylvania Hall,Center City,6th and Haines Sts.,Philadelphia,PA,,hall,AAHS_283,1838; burned 1838,1838;1838,39.990821,-75.168428,
Peoples' Presbyterian Church,Northwest,W. Coulter St.,Philadelphia,PA,,church,AAHS_284,,,40.028615,-75.175241,
Peter A. B. Widener Mausoleum (Laurel Hill Cemetery),North,3822 Ridge Ave.,Philadelphia,PA,19132,mausoleum,AAHS_285,"mausoleum ca. 1915, Horace Trumbauer (Julian Abele)",1915,39.96086,-75.156768,Horace Trumbauer (Julian Abele)
Philadelphia Association for the Protection of Colored Women,South,1506-8 Catharine St.,Philadelphia,PA,19146,,AAHS_286,,,39.936955,-75.142769,
Philadelphia Doll Museum,North,2253 N. Broad St.,Philadelphia,PA,19132,museum,AAHS_287,,,39.987654,-75.155433,
Philadelphia Greek Picnic,West,Fairmount Park,Philadelphia,PA,,festival,AAHS_288,n/a,,39.990821,-75.168428,
Philadelphia International Records,Center City,309 S. Broad St. #1,Philadelphia,PA,19107,,AAHS_289,,,39.919677,-75.170799,
Philadelphia Knights of Pythias,Center City,19th and Addison Sts.,Philadelphia,PA,19146,,AAHS_290,"1923, Lackman & Murphy",1923,39.990821,-75.168428,Lackman & Murphy
Philadelphia Manual Training School,North,17th and Wood Sts.,Philadelphia,PA,19103,school,AAHS_291,"1868, James Charles Sidney; alterations, 1886, 1895",1868;1886;1895,39.990821,-75.168428,James Charles Sidney
Philadelphia Museum of Art,North,2600 Benjamin Franklin Parkway,Philadelphia,PA,19130,museum,AAHS_292,"1919, Horace Trumbauer (Julian Abele)",1919,39.965583,-75.180989,Horace Trumbauer (Julian Abele)
Philadelphia Pittsburgh Courier Offices,Center City,532 S. 15th St.,Philadelphia,PA,19146,,AAHS_293,,,39.944018,-75.167349,
Philadelphia Stock Exchange,Center City,1409 Walnut St.,Philadelphia,PA,19102,stock exchange,AAHS_294,"1911, 1927, Horace Trumbauer (Julian Abele)",1911;1927,39.949649,-75.16673,Horace Trumbauer (Julian Abele)
Philadelphia Tribune,Center City,522 S. 16th St.,Philadelphia,PA,19146,newspaper,AAHS_295,,,39.912384,-75.175282,
Philadelphia YMCA (North Branch),North,1007 W. Lehigh Ave.,Philadelphia,PA,19133,young men's Christian association,AAHS_296,"ca. 1912, Horace Trumbauer (Julian Abele)",1912,39.993528,-75.14831,Horace Trumbauer (Julian Abele)
Pillar & Ground of Truth Church,West,Haverford Ave. and 38th St.,Philadelphia,PA,19104,church,AAHS_297,,,39.990821,-75.168428,
Pinn Memorial Baptist Church / Har Zion Synagogue,West,2251 N. 54th St.,Philadelphia,PA,19131,church,AAHS_298,"1922-1924, Leroy Rothschild; alterations and additions, 1940-1957, Silverman & Levey",1922;1924;1940;1957,39.993335,-75.233854,Leroy Rothschild;Silverman & Levey
Pinn Memorial Baptist Church Site,West,possibly near 700 Holly St.,Philadelphia,PA,19104,church,AAHS_299,,,39.968498,-75.206868,
"Potter's Field, Pulaski Town",Northwest,Pulaski Ave. and W. Queen Lane,Philadelphia,PA,19144,cemetery,AAHS_300,,,39.990821,-75.168428,
Prince Hall Grand Lodge of Pennsylvania (Masonic Hall),North,4301 N. Broad St.,Philadelphia,PA,19140,masonic building,AAHS_301,,,40.019062,-75.148224,
Progressive Church,West,57th and Race Sts.,Philadelphia,PA,19139,church,AAHS_302,,,39.990821,-75.168428,
Progressive Workingmen's Club,South,S. 11th St.,Philadelphia,PA,19147,,AAHS_303,,,39.90258,-75.169012,
Providence Baptist Church,West,37th at Filbert St.,Philadelphia,PA,19104,church,AAHS_304,,,39.990821,-75.168428,
Public Market / Market House,Center City,Market St. (Front to 9th Sts.),Philadelphia,PA,,market,AAHS_305,,,39.951207,-75.156414,
Public Markets,Center City,N. 2nd St.,Philadelphia,PA,,market,AAHS_306,,,39.977244,-75.137902,
Public Markets,Center City,S. 11th St.,Philadelphia,PA,,market,AAHS_307,,,39.90258,-75.169012,
Public Markets,Center City,South St.,Philadelphia,PA,,market,AAHS_308,,,39.943754,-75.166382,
Public Markets,North,Callowhill St.,Philadelphia,PA,,market,AAHS_309,,,39.958216,-75.151223,
Public Markets,North,Spring Garden St.,Philadelphia,PA,,market,AAHS_310,,,39.961957,-75.159589,
Pulaski Town,Northwest,"Wayne Ave. to Morris St., Coulter St. to W. Queen Lane",Philadelphia,PA,19144,,AAHS_311,,,39.990821,-75.168428,
Pyramid Club,North,1517 W. Girard Ave.,Philadelphia,PA,19130,,AAHS_312,,,39.972087,-75.161801,
Pyramid Temple No. 1 Prince Hall,North,1521-1523 W. Girard Ave.,Philadelphia,PA,19130,masonic building,AAHS_313,"ca. 1921-1924, Carl Berger",1921;1924,39.975397,-75.190255,Carl Berger
Raspberry Street School,Center City,S. Hutchinson St.,Philadelphia,PA,19107,school,AAHS_314,,,39.9197,-75.16314,
Raymond Pace Alexander / Cecil B. Moore House,North,1708 Jefferson St.,Philadelphia,PA,19121,dwelling,AAHS_315,ca. 1885,1885,39.976369,-75.164041,
Richard Allen Homes,North,"10th-12th, Fairmount-Poplar",Philadelphia,PA,19123,housing development,AAHS_316,"1939-1941, George Ignatius Lovatt, Sr., John Sinkler; demolished and replaced with lower-density housing",1939;1941,40.078105,-75.21613,"George Ignatius Lovatt, Sr.; John Sinkler"
Ritz-Carlton Hotel / Girard Trust Company Building,Center City,28-48 S. Broad St.,Philadelphia,PA,19102,"hotel, office building",AAHS_317,,,39.919677,-75.170799,
Robert Bogle Catering Establishment,Center City,112 S. 8th St.,Philadelphia,PA,19107,caterer,AAHS_318,,,39.94909,-75.15425,
Robert Clymer House Site / Germantown High School,Northwest,5819 Germantown Ave.,Philadelphia,PA,19144,school,AAHS_319,,,40.03744,-75.175764,
Robert Mara Adger House,Center City,823 South St.,Philadelphia,PA,19147,dwelling,AAHS_320,,,39.943754,-75.166382,
Robert Morris House / President's House,Center City,526-530 Market St.,Philadelphia,PA,19106,dwelling,AAHS_321,1767; rebuilt in 1781 after a fire; demolished 1833,1767;1781;1833,39.961497,-75.237187,
Robert Purvis Estate,Northeast,Byberry and Thornton Roads,Philadelphia,PA,19154,dwelling,AAHS_322,ca. 1770,1770,39.990821,-75.168428,
Roberts Vaux School,North,1100 block of Wood St.,Philadelphia,PA,19107,school,AAHS_323,,,39.990821,-75.168428,
Rock House,Northwest,E. Penn St.,Philadelphia,PA,19144,dwelling,AAHS_324,,,40.035873,-75.165532,
Royal Theater,Center City,1524-1534 South St.,Philadelphia,PA,19146,theater,AAHS_325,"1919, Frank E. Hahn",1919,39.943754,-75.166382,Frank E. Hahn
Sadie T. M. Alexander House,Northwest,700 Westview St.,Philadelphia,PA,19119,dwelling,AAHS_326,,,40.050941,-75.187245,
Second African Presbyterian Church,Center City,619-631 Rodman St.,Philadelphia,PA,19147,church,AAHS_327,,,39.94321,-75.158547,
Second Baptist Church (Frankford),Northeast,1801 Meadow St.,Philadelphia,PA,19124,church,AAHS_328,"ca. 1910; enlarged in 1923, William L. Charr",1910;1923,40.013654,-75.080048,William L. Charr
Second Baptist Church of Nicetown / Mt. Carmel M. E. Church,North,3837 Germantown Ave.,Philadelphia,PA,19140,church,AAHS_329,,,40.011952,-75.151523,
Shelter for Colored Orphans,West,44th and Haverford Ave.,Philadelphia,PA,19104,orphanage,AAHS_330,,,39.990821,-75.168428,
Shibe Park / Connie Mack Stadium,North,2701 N. 21st St.,Philadelphia,PA,19132,stadium,AAHS_331,"1908-1909, William Steele & Sons Co.; numerous alterations; demolished 1976",1908;1909;1976,39.983256,-75.168608,William Steele & Sons Co.
Shiloh Baptist Church #1 / Murray Chapel / Mount Olive A.M.E. Church / Waters Memorial A.M.E. Church,South,609 S. Clifton St.,Philadelphia,PA,19147,church,AAHS_332,"ca. 1840; alterations, 1895, Wilson Brothers; alterations, 1921, C. Wilson; alterations, 1953",1840;1895;1921;1953,39.942645,-75.159714,Wilson Brothers;C. Wilson
Shiloh Baptist Church #2 / Church of the Ascension,Center City,1112-1120 Lombard St.,Philadelphia,PA,19147,church,AAHS_333,"ca. 1836; alterations, 1846-1850, John Notman; alterations, 1900, Isaac Pursell; extensive alterations for secular use",1836;1846;1850;1900,39.943947,-75.159541,John Notman;Isaac Pursell
Shiloh Baptist Church #3 / Church of the Holy Apostles,South,2040 Christian St.,Philadelphia,PA,19146,church,AAHS_334,"1868-1870, Fraser, Furness & Hewitt; alterations, 1890, George W. Hewitt",1868;1870;1890,39.941156,-75.17749,"Fraser, Furness & Hewitt;George W. Hewitt"
Sigma Sound Recording Studios,Center City,212 N. 12th St.,Philadelphia,PA,19107,,AAHS_335,,,40.034767,-75.141794,
Sister Rosetta Tharpe House,North,1102 W. Master St.,Philadelphia,PA,19122,dwelling,AAHS_336,ca. 1951-1952,1951;1952,39.974767,-75.160975,
St. Augustine Church of the Covenant,North,2701 W. Girard Ave.,Philadelphia,PA,19130,church,AAHS_337,"1888, Frank Watson",1888,39.974434,-75.180653,Frank Watson
St. Augustine Mission,North,"transitory locations, 2109 N. Broad St., Thompson above 16th, Co",Philadelphia,PA,,church,AAHS_338,,,39.990821,-75.168428,
St. Barnabas Mission / St. Barnabas Episcopal Church / Mt. Tabor Church,Northwest,62 W. Rittenhouse St.,Philadelphia,PA,19144,church,AAHS_339,1849,1849,40.036049,-75.177628,
St. Catherine of Sienna,Northwest,438-444 W. Penn St.,Philadelphia,PA,19144,church,AAHS_340,"ca. 1915, C. Cummiskey",1915,40.017135,-75.186643,C. Cummiskey
St. Charles Borromeo Church,South,1941 Christian St.,Philadelphia,PA,19146,church,AAHS_341,"1876, Edwin Forrest Durang",1876,39.941299,-75.175457,Edwin Forrest Durang
St. Ignatius of Loyola Parish House and School,West,632-644 N. 43rd St.,Philadelphia,PA,19104,"parish house, school",AAHS_342,1905,1905,39.967817,-75.209777,
St. John A.M.E. Church Site,West,7207 Greenway Ave.,Philadelphia,PA,19142,church,AAHS_343,,,39.919384,-75.246302,
St. John the Divine Church,West,57th at Race St.,Philadelphia,PA,19139,church,AAHS_344,,,39.990821,-75.168428,
St. Luke's Episcopal Church,Northwest,5411-5421 Germantown Ave.,Philadelphia,PA,19144,church,AAHS_345,ca. 1875-1876; numerous alterations,1875;1876,39.973054,-75.141599,
St. Magdalen's Asylum for Colored Girls and Women,Northwest,Penn St. and Chew Ave.,Philadelphia,PA,19138,,AAHS_346,,,39.990821,-75.168428,
